id,first_name,last_name,shipping_address_1,shipping_address_2,city,state,zip
10015,Kimberly,Day,192 Birch Cir.,,Townville,FL,79050
10016,Kathryn,Mills,89 Meadow Hwy,,Kansas City,FL,34961
10017,Isabel,Simmons,233 Flower Hwy,,Nilbog,AR,27839
10018,Noah,Jensen,221 North Way,Apt.  779,Bristol,IL,6286
10019,Maria,Hodges,54 Oak St.,,Duluth,IL,225
10020,Maria,Ramsey,8 Goose Blvd.,,Dover,NM,91619
10021,Alex,Hansen,237 Birch Hwy,,Halloweentown,OH,28652
10022,Sean,Francis,292 Smith St.,,Milton,MT,73052
10023,Kaylee,Bennett,27 North St.,,Nilbog,OH,76777
10024,Cody,Roberts,156 Oak Rd.,,Townville,DE,95110
10025,Grace,Barnett,163 Goose Blvd.,,Franklin,WV,90349
10026,Isaiah,Jacobs,236 Meadow St.,,Louisville,CA,85447
10027,Tyler,Fleming,213 Flower St.,,Harrisburg,MA,37877
10028,Hailey,Lee,28 Forest Hwy,,Barre,IN,55417
10029,Gabriel,Henderson,164 Mountain Blvd.,Unit 470,Worcester,UT,43167
10030,David,Daniels,270 Front St.,Unit 793,Los Feliz,TX,45638
10031,Daniel,Weber,168 Smith St.,,Big City,VA,65860
10032,Cheyenne,Wallace,276 White Blvd.,,San Juan,GA,55703
10033,Alexandra,Valdez,177 Forest St.,,Wilmington,CO,62561
10034,Jake,Palmer,104 Goose Way,,Pittsburgh,TN,45461
10035,Faith,Stewart,280 Birch St.,,Dover,HI,71977
10036,Haley,Mcdonald,253 Mountain St.,,Clinton,CO,93393
10037,Nathan,Nguyen,273 Forest St.,,Halloweentown,ND,35257
10038,Kaylee,Silva,107 Oak Rd.,,Louisville,AZ,76181
10039,Marissa,Jenkins,259 Riverside St.,,Milton,ND,6910
10040,Madison,Shaw,121 Forest Rd.,,Los Feliz,UT,78638
10041,Danielle,Schneider,247 Split-Rock St.,Apt.  237,Big City,MO,15271
10042,Mackenzie,Burke,259 Split-Rock Way,Apt.  974,Clinton,AZ,48051
10043,Nicole,Moss,201 Main Rd.,Unit 470,Kansas City,KS,52949
10044,Jeremy,Torres,207 Meadow Rd.,,Bristol,AZ,52450
10045,Jasmine,Simon,102 Split-Rock St.,,Portland,HI,16670
10046,Chase,Bowen,137 Birch Rd.,,Worcester,MI,84042
10047,Jake,Russell,127 Messenger Way,,San Juan,OH,34201
10048,Steven,Hart,42 Front St.,,San Juan,OR,17695
10049,Trinity,Carter,70 Fox St.,Suite 257,Barre,RI,10699
10050,Rachel,Lewis,61 Split-Rock Blvd.,,Riverside,MT,39751
10051,Adam,Beck,114 Second St.,,Fairview,MN,35646
10052,Caleb,Mendoza,146 Mountain Blvd.,,Kansas City,DE,1439
10053,Victor,Alexander,23 Front Blvd.,,Portland,IN,35574
10054,Kayla,Graves,284 Main Hwy,Apt.  815,Franklin,MD,10995
10055,Jacob,Austin,177 Flower Blvd.,Unit 744,Clinton,WA,93097
10056,Leslie,Harmon,93 Riverside St.,,Greenville,PA,21748
10057,Brandon,Burke,255 River Cir.,,Townville,NY,27598
10058,Samuel,Gray,209 Split-Rock St.,,Dover,SC,49045
10059,James,Cummings,208 Old Town Rd.,,Salem,NY,67552
10060,Paige,Martin,296 Goose Cir.,Apt.  608,Halloweentown,TN,60980
10061,Maria,Santiago,79 Old Town St.,,Dover,MN,9336
10062,Julia,Moody,141 Front Cir.,,Worcester,AL,95319
10063,Connor,Barber,193 Second St.,,Fairview,MI,55982
